INFO 2026-06-08 14:01:33,649 imageservice GET /images/ | user=admin1 | ip=172.18.0.1 | time=0.013s | status=200
INFO 2026-06-08 14:01:37,341 imageservice.views Delete confirmation page opened for image id=34
INFO 2026-06-08 14:01:37,345 imageservice GET /image/34/delete/ | user=admin1 | ip=172.18.0.1 | time=0.014s | status=200
INFO 2026-06-08 14:01:38,652 imageservice.views Deleting image id=34 filename=images/Tryasoguzka_pf7lFqL.jpg
INFO 2026-06-08 14:01:38,666 imageservice.views Image deleted successfully id=34
INFO 2026-06-08 14:01:38,669 imageservice POST /image/34/delete/ | user=admin1 | ip=172.18.0.1 | time=0.027s | status=302
INFO 2026-06-08 14:01:38,685 imageservice.views Image list viewed. Count=11
INFO 2026-06-08 14:01:38,689 imageservice GET /images/ | user=admin1 | ip=172.18.0.1 | time=0.016s | status=200
INFO 2026-06-08 14:01:40,076 imageservice.views Delete confirmation page opened for image id=29
INFO 2026-06-08 14:01:40,079 imageservice GET /image/29/delete/ | user=admin1 | ip=172.18.0.1 | time=0.013s | status=200
INFO 2026-06-08 14:01:41,205 imageservice.views Deleting image id=29 filename=images/Mountains_6kDa2B4.jpeg
INFO 2026-06-08 14:01:41,218 imageservice.views Image deleted successfully id=29
INFO 2026-06-08 14:01:41,220 imageservice POST /image/29/delete/ | user=admin1 | ip=172.18.0.1 | time=0.025s | status=302
INFO 2026-06-08 14:01:41,239 imageservice.views Image list viewed. Count=10
INFO 2026-06-08 14:01:41,243 imageservice GET /images/ | user=admin1 | ip=172.18.0.1 | time=0.012s | status=200
INFO 2026-06-08 14:01:42,650 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.003s | status=200
INFO 2026-06-08 14:01:42,670 imageservice.views Delete confirmation page opened for image id=25
INFO 2026-06-08 14:01:42,673 imageservice GET /image/25/delete/ | user=admin1 | ip=172.18.0.1 | time=0.008s | status=200
INFO 2026-06-08 14:01:43,738 imageservice.views Deleting image id=25 filename=images/Mountains_N0qFsPC.jpeg
INFO 2026-06-08 14:01:43,753 imageservice.views Image deleted successfully id=25
INFO 2026-06-08 14:01:43,756 imageservice POST /image/25/delete/ | user=admin1 | ip=172.18.0.1 | time=0.027s | status=302
INFO 2026-06-08 14:01:43,769 imageservice.views Image list viewed. Count=9
INFO 2026-06-08 14:01:43,775 imageservice GET /images/ | user=admin1 | ip=172.18.0.1 | time=0.013s | status=200
INFO 2026-06-08 14:01:45,796 imageservice GET / | user=admin1 | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:01:47,126 imageservice GET /gallery/ | user=admin1 | ip=172.18.0.1 | time=0.012s | status=200
INFO 2026-06-08 14:01:47,180 imageservice GET /media/images/Mountains_JogljFp.jpeg | user=admin1 | ip=172.18.0.1 | time=0.011s | status=200
INFO 2026-06-08 14:01:47,181 imageservice GET /media/images/depositphotos_24428661-stock-photo-abstract-spring-border-background-with_mQDTLML.jpg | user=admin1 | ip=172.18.0.1 | time=0.011s | status=200
INFO 2026-06-08 14:01:57,650 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-08 14:01:59,344 imageservice POST /api/register/ | user=Anonymous | ip=172.18.0.1 | time=0.132s | status=201
INFO 2026-06-08 14:02:07,250 imageservice GET / | user=admin1 | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:02:11,887 imageservice POST /api/register/ | user=Anonymous | ip=172.18.0.1 | time=0.011s | status=400
INFO 2026-06-08 14:02:12,651 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-08 14:02:20,048 imageservice POST /api/register/ | user=Anonymous | ip=172.18.0.1 | time=0.140s | status=201
INFO 2026-06-08 14:02:27,651 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-08 14:02:42,651 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-08 14:02:45,427 imageservice POST /api/token/ | user=Anonymous | ip=172.18.0.1 | time=0.126s | status=401
INFO 2026-06-08 14:02:57,650 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.005s | status=200
INFO 2026-06-08 14:02:58,840 imageservice POST /api/token/ | user=Anonymous | ip=172.18.0.1 | time=0.134s | status=401
INFO 2026-06-08 14:03:04,348 imageservice POST /api/token/ | user=Anonymous | ip=172.18.0.1 | time=0.129s | status=200
INFO 2026-06-08 14:03:12,650 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.004s | status=200
INFO 2026-06-08 14:03:22,412 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,414 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,416 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,418 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,420 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,422 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,424 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,426 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,427 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,429 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,431 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,433 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,435 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,437 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,438 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,440 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,442 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,443 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,444 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,446 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:22,448 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,450 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:22,452 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
